sim_time,robot_id,state,pos_x,pos_y,goal_x,goal_y,active_plan_source,active_plan_epoch,controller_epoch,controller_waypoint_idx,waypoints,current_task,hold_until,speed_scale,heading,emergency_braking,joint_wait_reason,joint_wait_until,replan_requested
20.224,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
20.224,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
20.224,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
20.224,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
20.480,1,en_route_delivery,-4.864,2.978,-3.000,-1.500,joint_grid_transaction,12,12,4,9,1,0.000,1.00,0.088,False,None,0.000,False
20.480,2,en_route_pickup,-4.292,-0.921,-1.000,1.500,joint_grid_transaction,12,12,5,9,2,0.000,1.00,1.467,False,None,0.000,False
20.480,3,en_route_pickup,1.192,3.000,-3.000,1.500,joint_grid_transaction,12,12,5,9,3,0.000,1.00,3.142,False,None,0.000,False
20.480,4,en_route_pickup,4.250,-2.201,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.487,False,None,0.000,False
20.480,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
20.480,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
20.480,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
20.480,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
20.736,1,en_route_delivery,-4.828,2.975,-3.000,-1.500,joint_grid_transaction,12,12,4,9,1,0.000,1.00,0.087,False,None,0.000,False
20.736,2,en_route_pickup,-4.288,-0.873,-1.000,1.500,joint_grid_transaction,12,12,5,9,2,0.000,1.00,1.468,False,None,0.000,False
20.736,3,en_route_pickup,1.144,3.000,-3.000,1.500,joint_grid_transaction,12,12,6,9,3,0.000,1.00,3.142,False,None,0.000,False
20.736,4,en_route_pickup,4.253,-2.159,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.487,False,None,0.000,False
20.736,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
20.736,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
20.736,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
20.736,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
20.992,1,en_route_delivery,-4.793,2.972,-3.000,-1.500,joint_grid_transaction,12,12,4,9,1,0.000,1.00,0.087,False,None,0.000,False
20.992,2,en_route_pickup,-4.283,-0.826,-1.000,1.500,joint_grid_transaction,12,12,5,9,2,0.000,1.00,1.468,False,None,0.000,False
20.992,3,en_route_pickup,1.096,3.000,-3.000,1.500,joint_grid_transaction,12,12,6,9,3,0.000,1.00,-3.142,False,None,0.000,False
20.992,4,en_route_pickup,4.257,-2.118,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.487,False,None,0.000,False
20.992,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
20.992,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
20.992,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
20.992,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
21.248,1,en_route_delivery,-4.759,2.969,-3.000,-1.500,joint_grid_transaction,12,12,4,9,1,0.000,1.00,0.087,False,None,0.000,False
21.248,2,en_route_pickup,-4.278,-0.778,-1.000,1.500,joint_grid_transaction,12,12,5,9,2,0.000,1.00,1.469,False,None,0.000,False
21.248,3,en_route_pickup,1.048,3.000,-3.000,1.500,joint_grid_transaction,12,12,6,9,3,0.000,1.00,-3.142,False,None,0.000,False
21.248,4,en_route_pickup,4.260,-2.077,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.487,False,None,0.000,False
21.248,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
21.248,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
21.248,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
21.248,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
21.504,1,en_route_delivery,-4.727,2.966,-3.000,-1.500,joint_grid_transaction,12,12,4,9,1,0.000,1.00,0.087,False,None,0.000,False
21.504,2,en_route_pickup,-4.273,-0.731,-1.000,1.500,joint_grid_transaction,12,12,5,9,2,0.000,1.00,1.469,False,None,0.000,False
21.504,3,en_route_pickup,1.000,3.000,-3.000,1.500,joint_grid_transaction,12,12,6,9,3,0.000,1.00,3.142,False,None,0.000,False
21.504,4,en_route_pickup,4.264,-2.037,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.487,False,None,0.000,False
21.504,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
21.504,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
21.504,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
21.504,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
21.760,1,en_route_delivery,-4.694,2.963,-3.000,-1.500,joint_grid_transaction,12,12,5,9,1,0.000,1.00,0.089,False,None,0.000,False
21.760,2,en_route_pickup,-4.268,-0.685,-1.000,1.500,joint_grid_transaction,12,12,6,9,2,0.000,1.00,1.474,False,None,0.000,False
21.760,3,en_route_pickup,0.952,3.000,-3.000,1.500,joint_grid_transaction,12,12,6,9,3,0.000,1.00,3.142,False,None,0.000,False
21.760,4,en_route_pickup,4.267,-1.997,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.487,False,None,0.000,False
21.760,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
21.760,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
21.760,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
21.760,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
22.016,1,en_route_delivery,-4.660,2.960,-3.000,-1.500,joint_grid_transaction,12,12,5,9,1,0.000,1.00,0.089,False,None,0.000,False
22.016,2,en_route_pickup,-4.264,-0.642,-1.000,1.500,joint_grid_transaction,12,12,6,9,2,0.000,1.00,1.475,False,None,0.000,False
22.016,3,en_route_pickup,0.904,3.000,-3.000,1.500,joint_grid_transaction,12,12,7,9,3,0.000,1.00,-3.142,False,None,0.000,False
22.016,4,en_route_pickup,4.270,-1.957,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.487,False,None,0.000,False
22.016,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
22.016,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
22.016,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
22.016,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
22.272,1,en_route_delivery,-4.626,2.957,-3.000,-1.500,joint_grid_transaction,12,12,5,9,1,0.000,1.00,0.089,False,None,0.000,False
22.272,2,en_route_pickup,-4.260,-0.599,-1.000,1.500,joint_grid_transaction,12,12,6,9,2,0.000,1.00,1.475,False,None,0.000,False
22.272,3,en_route_pickup,0.857,3.000,-3.000,1.500,joint_grid_transaction,12,12,7,9,3,0.000,1.00,-3.142,False,None,0.000,False
22.272,4,en_route_pickup,4.274,-1.918,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.487,False,None,0.000,False
22.272,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
22.272,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
22.272,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
22.272,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
22.528,1,en_route_delivery,-4.594,2.954,-3.000,-1.500,joint_grid_transaction,12,12,5,9,1,0.000,1.00,0.088,False,None,0.000,False
22.528,2,en_route_pickup,-4.256,-0.556,-1.000,1.500,joint_grid_transaction,12,12,6,9,2,0.000,1.00,1.476,False,None,0.000,False
22.528,3,en_route_pickup,0.809,3.000,-3.000,1.500,joint_grid_transaction,12,12,7,9,3,0.000,1.00,3.142,False,None,0.000,False
22.528,4,en_route_pickup,4.277,-1.879,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.487,False,None,0.000,False
22.528,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
22.528,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
22.528,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
22.528,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
22.784,1,en_route_delivery,-4.563,2.951,-3.000,-1.500,joint_grid_transaction,12,12,5,9,1,0.000,1.00,0.088,False,None,0.000,False
22.784,2,en_route_pickup,-4.252,-0.514,-1.000,1.500,joint_grid_transaction,12,12,6,9,2,0.000,1.00,1.476,False,None,0.000,False
22.784,3,en_route_pickup,0.761,3.000,-3.000,1.500,joint_grid_transaction,12,12,7,9,3,0.000,1.00,3.142,False,None,0.000,False
22.784,4,en_route_pickup,4.280,-1.841,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.487,False,None,0.000,False
22.784,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
22.784,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
22.784,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
22.784,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
23.040,1,en_route_delivery,-4.534,2.949,-3.000,-1.500,joint_grid_transaction,12,12,5,9,1,0.000,1.00,0.088,False,None,0.000,False
23.040,2,en_route_pickup,-4.248,-0.473,-1.000,1.500,joint_grid_transaction,12,12,6,9,2,0.000,1.00,1.476,False,None,0.000,False
23.040,3,en_route_pickup,0.713,3.000,-3.000,1.500,joint_grid_transaction,12,12,7,9,3,0.000,1.00,-3.142,False,None,0.000,False
23.040,4,en_route_pickup,4.283,-1.803,0.000,3.500,_joint_stall_recovery,13,12,0,4,4,0.000,1.00,1.487,False,None,0.000,False
23.040,5,idle,-7.000,-0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
23.040,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
23.040,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
23.040,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
23.296,1,en_route_delivery,-4.507,2.946,-3.000,-1.500,joint_grid_transaction,16,16,1,9,1,0.000,1.00,0.088,False,None,0.000,False
23.296,2,en_route_pickup,-4.244,-0.433,-1.000,1.500,joint_grid_transaction,16,16,2,9,2,0.000,1.00,1.477,False,None,0.000,False
23.296,3,en_route_pickup,0.665,3.000,-3.000,1.500,joint_grid_transaction,16,16,2,9,3,0.000,1.00,-3.142,False,None,0.000,False
23.296,4,en_route_pickup,4.286,-1.769,0.000,3.500,joint_grid_transaction,16,16,1,8,4,0.000,1.00,1.490,False,None,0.000,False
23.296,5,en_route_pickup,-7.000,-0.000,1.000,1.500,None,None,0,0,7,5,0.000,1.00,1.571,False,None,0.000,False
23.296,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
23.296,7,idle,-8.500,1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,-0.001,False,None,0.000,False
23.296,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
23.552,1,en_route_delivery,-4.485,2.945,-3.000,-1.500,joint_grid_transaction,16,16,1,9,1,0.000,1.00,0.065,False,None,0.000,False
23.552,2,en_route_pickup,-4.241,-0.394,-1.000,1.500,joint_grid_transaction,16,16,2,9,2,0.000,1.00,1.477,False,None,0.000,False
23.552,3,en_route_pickup,0.617,3.000,-3.000,1.500,joint_grid_transaction,16,16,2,9,3,0.000,1.00,-3.142,False,None,0.000,False
23.552,4,en_route_pickup,4.289,-1.737,0.000,3.500,joint_grid_transaction,16,16,1,8,4,0.000,1.00,1.490,False,None,0.000,False
23.552,5,en_route_pickup,-7.000,-0.000,1.000,1.500,None,None,0,0,7,5,0.000,1.00,1.571,False,None,0.000,False
23.552,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
23.552,7,returning_home,-8.500,1.200,-7.000,0.000,None,None,0,0,2,None,0.000,1.00,-0.001,False,None,0.000,False
23.552,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
23.808,1,en_route_delivery,-4.464,2.944,-3.000,-1.500,joint_grid_transaction,16,16,1,9,1,0.000,1.00,0.045,False,None,0.000,False
23.808,2,en_route_pickup,-4.237,-0.355,-1.000,1.500,joint_grid_transaction,16,16,2,9,2,0.000,1.00,1.478,False,None,0.000,False
23.808,3,en_route_pickup,0.569,3.000,-3.000,1.500,joint_grid_transaction,16,16,2,9,3,0.000,1.00,3.142,False,None,0.000,False
23.808,4,en_route_pickup,4.290,-1.716,0.000,3.500,joint_grid_transaction,16,16,1,8,4,0.000,1.00,1.490,False,None,0.000,False
23.808,5,en_route_pickup,-7.000,-0.000,1.000,1.500,None,None,0,0,7,5,0.000,1.00,1.571,False,None,0.000,False
23.808,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
23.808,7,returning_home,-8.500,1.200,-7.000,0.000,None,None,0,0,2,None,0.000,1.00,-0.001,False,None,0.000,False
23.808,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
24.064,1,en_route_delivery,-4.468,2.943,-3.000,-1.500,joint_grid_transaction,16,16,2,9,1,0.000,1.00,0.287,False,None,0.000,False
24.064,2,en_route_pickup,-4.233,-0.317,-1.000,1.500,joint_grid_transaction,16,16,2,9,2,0.000,1.00,1.478,False,None,0.000,False
24.064,3,en_route_pickup,0.522,3.000,-3.000,1.500,joint_grid_transaction,16,16,2,9,3,0.000,1.00,3.142,False,None,0.000,False
24.064,4,en_route_pickup,4.290,-1.716,0.000,3.500,joint_grid_transaction,16,16,1,8,4,0.000,1.00,1.490,False,joint_slot_deadline,24.308,False
24.064,5,en_route_pickup,-7.000,-0.000,1.000,1.500,None,None,0,0,7,5,0.000,1.00,1.571,False,None,0.000,False
24.064,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
24.064,7,returning_home,-8.500,1.200,-7.000,0.000,None,None,0,0,2,None,0.000,1.00,-0.001,False,None,0.000,False
24.064,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
24.320,1,en_route_delivery,-4.469,2.935,-3.000,-1.500,joint_grid_transaction,16,16,2,9,1,0.000,1.00,0.433,False,None,0.000,False
24.320,2,en_route_pickup,-4.230,-0.281,-1.000,1.500,joint_grid_transaction,16,16,2,9,2,0.000,1.00,1.478,False,None,0.000,False
24.320,3,en_route_pickup,0.474,3.000,-3.000,1.500,joint_grid_transaction,16,16,2,9,3,0.000,1.00,-3.142,False,None,0.000,False
24.320,4,en_route_pickup,4.290,-1.716,0.000,3.500,joint_grid_transaction,16,16,1,8,4,0.000,1.00,1.490,False,joint_slot_deadline,24.308,False
24.320,5,en_route_pickup,-7.000,-0.000,1.000,1.500,None,None,0,0,7,5,0.000,1.00,1.571,False,None,0.000,False
24.320,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
24.320,7,returning_home,-8.500,1.200,-7.000,0.000,None,None,0,0,2,None,0.000,1.00,-0.001,False,None,0.000,False
24.320,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
24.576,1,en_route_delivery,-4.428,2.913,-3.000,-1.500,joint_grid_transaction,16,16,2,9,1,0.000,1.00,0.549,False,None,0.000,False
24.576,2,en_route_pickup,-4.227,-0.246,-1.000,1.500,joint_grid_transaction,16,16,2,9,2,0.000,1.00,1.479,False,None,0.000,False
24.576,3,en_route_pickup,0.426,3.000,-3.000,1.500,joint_grid_transaction,16,16,3,9,3,0.000,1.00,-3.142,False,None,0.000,False
24.576,4,en_route_pickup,4.293,-1.683,0.000,3.500,joint_grid_transaction,16,16,2,8,4,0.000,1.00,1.485,False,None,0.000,False
24.576,5,en_route_pickup,-7.000,-0.000,1.000,1.500,None,None,0,0,7,5,0.000,1.00,1.571,False,None,0.000,False
24.576,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
24.576,7,returning_home,-8.500,1.200,-7.000,0.000,None,None,0,0,2,None,0.000,1.00,-0.001,False,None,0.000,False
24.576,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
24.832,1,en_route_delivery,-4.411,2.894,-3.000,-1.500,joint_grid_transaction,16,16,3,9,1,0.000,1.00,0.697,False,None,0.000,False
24.832,2,en_route_pickup,-4.224,-0.212,-1.000,1.500,joint_grid_transaction,16,16,3,9,2,0.000,1.00,1.478,False,None,0.000,False
24.832,3,en_route_pickup,0.378,3.000,-3.000,1.500,joint_grid_transaction,16,16,3,9,3,0.000,1.00,3.142,False,None,0.000,False
24.832,4,en_route_pickup,4.296,-1.650,0.000,3.500,joint_grid_transaction,16,16,2,8,4,0.000,1.00,1.485,False,None,0.000,False
24.832,5,en_route_pickup,-7.000,-0.000,1.000,1.500,None,None,0,0,7,5,0.000,1.00,1.571,False,None,0.000,False
24.832,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
24.832,7,returning_home,-8.500,1.200,-7.000,0.000,None,None,0,0,2,None,0.000,1.00,-0.001,False,None,0.000,False
24.832,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
25.088,1,en_route_delivery,-4.425,2.881,-3.000,-1.500,joint_grid_transaction,16,16,3,9,1,0.000,1.00,0.815,False,None,0.000,False
25.088,2,en_route_pickup,-4.220,-0.176,-1.000,1.500,joint_grid_transaction,16,16,3,9,2,0.000,1.00,1.478,False,None,0.000,False
25.088,3,en_route_pickup,0.330,3.000,-3.000,1.500,joint_grid_transaction,16,16,3,9,3,0.000,1.00,3.142,False,None,0.000,False
25.088,4,en_route_pickup,4.299,-1.617,0.000,3.500,joint_grid_transaction,16,16,2,8,4,0.000,1.00,1.485,False,None,0.000,False
25.088,5,en_route_pickup,-7.000,-0.000,1.000,1.500,None,None,0,0,7,5,0.000,1.00,1.571,False,None,0.000,False
25.088,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
25.088,7,returning_home,-8.500,1.200,-7.000,0.000,None,None,0,0,2,None,0.000,1.00,-0.001,False,None,0.000,False
25.088,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
25.344,1,en_route_delivery,-4.408,2.852,-3.000,-1.500,joint_grid_transaction,16,16,3,9,1,0.000,1.00,0.927,False,None,0.000,False
25.344,2,en_route_pickup,-4.217,-0.140,-1.000,1.500,joint_grid_transaction,16,16,3,9,2,0.000,1.00,1.478,False,None,0.000,False
25.344,3,en_route_pickup,0.282,3.000,-3.000,1.500,joint_grid_transaction,16,16,3,9,3,0.000,1.00,-3.142,False,None,0.000,False
25.344,4,en_route_pickup,4.302,-1.586,0.000,3.500,joint_grid_transaction,16,16,2,8,4,0.000,1.00,1.486,False,None,0.000,False
25.344,5,en_route_pickup,-7.000,-0.000,1.000,1.500,None,None,0,0,7,5,0.000,1.00,1.571,False,None,0.000,False
25.344,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
25.344,7,returning_home,-8.500,1.200,-7.000,0.000,None,None,0,0,2,None,0.000,1.00,-0.001,False,None,0.000,False
25.344,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
25.600,1,en_route_delivery,-4.382,2.813,-3.000,-1.500,joint_grid_transaction,16,16,3,9,1,0.000,1.00,1.022,False,None,0.000,False
25.600,2,en_route_pickup,-4.214,-0.106,-1.000,1.500,joint_grid_transaction,16,16,3,9,2,0.000,1.00,1.479,False,None,0.000,False
25.600,3,en_route_pickup,0.234,3.000,-3.000,1.500,joint_grid_transaction,16,16,3,9,3,0.000,1.00,-3.142,False,None,0.000,False
25.600,4,en_route_pickup,4.304,-1.556,0.000,3.500,joint_grid_transaction,16,16,2,8,4,0.000,1.00,1.486,False,None,0.000,False
25.600,5,en_route_pickup,-7.000,-0.000,1.000,1.500,None,None,0,0,7,5,0.000,1.00,1.571,False,None,0.000,False
25.600,6,idle,7.000,0.000,0.000,0.000,None,None,0,0,0,None,0.000,1.00,1.571,False,None,0.000,False
25.600,7,returning_home,-8.500,1.200,-7.000,0.000,None,None,0,0,2,None,0.000,1.00,-0.001,False,None,0.000,False
25.600,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
25.856,1,en_route_delivery,-4.358,2.772,-3.000,-1.500,joint_grid_transaction,16,16,3,9,1,0.000,1.00,1.087,False,None,0.000,False
25.856,2,en_route_pickup,-4.211,-0.073,-1.000,1.500,joint_grid_transaction,16,16,3,9,2,0.000,1.00,1.479,False,None,0.000,False
25.856,3,en_route_pickup,0.186,3.000,-3.000,1.500,joint_grid_transaction,16,16,4,9,3,0.000,1.00,3.142,False,None,0.000,False
25.856,4,en_route_pickup,4.306,-1.528,0.000,3.500,joint_grid_transaction,16,16,2,8,4,0.000,1.00,1.486,False,None,0.000,False
25.856,5,en_route_pickup,-7.000,-0.000,1.000,1.500,None,None,0,0,7,5,0.000,1.00,1.571,False,None,0.000,False
25.856,6,en_route_pickup,7.000,0.000,-1.000,-1.500,None,None,0,0,7,6,0.000,1.00,1.571,False,None,0.000,False
25.856,7,returning_home,-8.500,1.200,-7.000,0.000,None,None,0,0,2,None,0.000,1.00,-0.001,False,None,0.000,False
25.856,8,idle,8.500,-1.200,0.000,0.000,None,None,0,0,0,None,0.000,1.00,3.142,False,None,0.000,False
26.112,1,en_route_delivery,-4.339,2.731,-3.000,-1.500,joint_grid_transaction,17,16,3,9,1,0.000,1.00,1.148,False,None,0.000,False
26.112,2,en_route_pickup,-4.208,-0.042,-1.000,1.500,joint_grid_transaction,17,16,3,9,2,0.000,1.00,1.480,False,None,0.000,False
26.112,3,en_route_pickup,0.139,3.000,-3.000,1.500,joint_grid_transaction,17,16,4,9,3,0.000,1.00,3.142,False,None,0.000,False
26.112,4,en_route_pickup,4.308,-1.505,0.000,3.500,joint_grid_transaction,17,16,2,9,4,0.000,1.00,1.496,False,None,0.000,False
26.112,5,en_route_pickup,-7.000,-0.000,1.000,1.500,joint_grid_transaction,17,0,0,9,5,0.000,1.00,1.565,False,None,0.000,False
26.112,6,en_route_pickup,7.000,0.000,-1.000,-1.500,None,None,0,0,7,6,0.000,1.00,1.571,False,None,0.000,False
26.112,7,returning_home,-8.499,1.200,-7.000,0.000,joint_grid_transaction,17,0,0,9,None,0.000,1.00,-0.002,False,None,0.000,False
26.112,8,returning_home,8.500,-1.200,7.000,0.000,None,None,0,0,2,None,0.000,1.00,3.142,False,None,0.000,False
26.368,1,en_route_delivery,-4.345,2.715,-3.000,-1.500,joint_grid_transaction,17,17,1,9,1,0.000,1.00,1.510,False,None,0.000,False
26.368,2,en_route_pickup,-4.205,-0.012,-1.000,1.500,joint_grid_transaction,17,17,1,9,2,0.000,1.00,1.480,False,None,0.000,False
26.368,3,en_route_pickup,0.091,3.000,-3.000,1.500,joint_grid_transaction,17,17,2,9,3,0.000,1.00,3.142,False,None,0.000,False
26.368,4,en_route_pickup,4.309,-1.483,0.000,3.500,joint_grid_transaction,17,17,1,9,4,0.000,1.00,1.517,False,None,0.000,False
26.368,5,en_route_pickup,-6.997,-0.012,1.000,1.500,joint_grid_transaction,17,17,1,9,5,0.000,1.00,1.200,False,None,0.000,False
26.368,6,en_route_pickup,7.000,0.000,-1.000,-1.500,None,None,0,0,7,6,0.000,1.00,1.571,False,None,0.000,False
26.368,7,returning_home,-8.467,1.200,-7.000,0.000,joint_grid_transaction,17,17,1,9,None,0.000,1.00,0.001,False,None,0.000,False
26.368,8,returning_home,8.500,-1.200,7.000,0.000,None,None,0,0,2,None,0.000,1.00,3.142,False,None,0.000,False
26.624,1,en_route_delivery,-4.346,2.719,-3.000,-1.500,joint_grid_transaction,17,17,1,9,1,0.000,1.00,1.796,False,None,0.000,False
26.624,2,en_route_pickup,-4.203,0.016,-1.000,1.500,joint_grid_transaction,17,17,1,9,2,0.000,1.00,1.480,False,None,0.000,False
26.624,3,en_route_pickup,0.043,3.000,-3.000,1.500,joint_grid_transaction,17,17,2,9,3,0.000,1.00,-3.142,False,None,0.000,False
26.624,4,en_route_pickup,4.310,-1.462,0.000,3.500,joint_grid_transaction,17,17,1,9,4,0.000,1.00,1.546,False,None,0.000,False
26.624,5,en_route_pickup,-6.983,-0.036,1.000,1.500,joint_grid_transaction,17,17,1,9,5,0.000,1.00,0.911,False,None,0.000,False
26.624,6,en_route_pickup,7.000,0.000,-1.000,-1.500,None,None,0,0,7,6,0.000,1.00,1.571,False,None,0.000,False
26.624,7,returning_home,-8.429,1.200,-7.000,0.000,joint_grid_transaction,17,17,2,9,None,0.000,1.00,0.001,False,None,0.000,False
